table,port_result,files
vanilla,lotr:blueberry_juice,src/main/resources/data/lotr/recipe/drink/blueberry_juice/ale_horn.json src/main/resources/data/lotr/recipe/drink/blueberry_juice/bottle.json src/main/resources/data/lotr/recipe/drink/blueberry_juice/ceramic_mug.json src/main/resources/data/lotr/recipe/drink/blueberry_juice/copper_goblet.json src/main/resources/data/lotr/recipe/drink/blueberry_juice/golden_ale_horn.json src/main/resources/data/lotr/recipe/drink/blueberry_juice/golden_goblet.json src/main/resources/data/lotr/recipe/drink/blueberry_juice/mug.json src/main/resources/data/lotr/recipe/drink/blueberry_juice/silver_goblet.json src/main/resources/data/lotr/recipe/drink/blueberry_juice/skull_cup.json src/main/resources/data/lotr/recipe/drink/blueberry_juice/waterskin.json src/main/resources/data/lotr/recipe/drink/blueberry_juice/wine_glass.json src/main/resources/data/lotr/recipe/drink/blueberry_juice/wooden_cup.json
vanilla,lotr:chocolate,src/main/resources/data/lotr/recipe/drink/chocolate/ale_horn.json src/main/resources/data/lotr/recipe/drink/chocolate/bottle.json src/main/resources/data/lotr/recipe/drink/chocolate/ceramic_mug.json src/main/resources/data/lotr/recipe/drink/chocolate/copper_goblet.json src/main/resources/data/lotr/recipe/drink/chocolate/golden_ale_horn.json src/main/resources/data/lotr/recipe/drink/chocolate/golden_goblet.json src/main/resources/data/lotr/recipe/drink/chocolate/mug.json src/main/resources/data/lotr/recipe/drink/chocolate/silver_goblet.json src/main/resources/data/lotr/recipe/drink/chocolate/skull_cup.json src/main/resources/data/lotr/recipe/drink/chocolate/waterskin.json src/main/resources/data/lotr/recipe/drink/chocolate/wine_glass.json src/main/resources/data/lotr/recipe/drink/chocolate/wooden_cup.json
vanilla,lotr:cracked_angmar_brick,src/main/generated/data/lotr/recipe/cracked_angmar_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_angmar_brick_from_angmar_brick.json
vanilla,lotr:cracked_arnor_brick,src/main/generated/data/lotr/recipe/cracked_arnor_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_arnor_brick_from_arnor_brick.json
vanilla,lotr:cracked_arnor_pillar,src/main/generated/data/lotr/recipe/cracked_arnor_pillar_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_arnor_pillar_from_arnor_pillar.json
vanilla,lotr:cracked_dol_guldur_brick,src/main/generated/data/lotr/recipe/cracked_dol_guldur_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_dol_guldur_brick_from_dol_guldur_brick.json
vanilla,lotr:cracked_dorwinion_brick,src/main/generated/data/lotr/recipe/cracked_dorwinion_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_dorwinion_brick_from_dorwinion_brick.json
vanilla,lotr:cracked_dwarven_brick,src/main/generated/data/lotr/recipe/cracked_dwarven_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_dwarven_brick_from_dwarven_brick.json
vanilla,lotr:cracked_dwarven_pillar,src/main/generated/data/lotr/recipe/cracked_dwarven_pillar_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_dwarven_pillar_from_dwarven_pillar.json
vanilla,lotr:cracked_galadhrim_brick,src/main/generated/data/lotr/recipe/cracked_galadhrim_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_galadhrim_brick_from_galadhrim_brick.json
vanilla,lotr:cracked_galadhrim_pillar,src/main/generated/data/lotr/recipe/cracked_galadhrim_pillar_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_galadhrim_pillar_from_galadhrim_pillar.json
vanilla,lotr:cracked_gondor_brick,src/main/generated/data/lotr/recipe/cracked_gondor_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_gondor_brick_from_gondor_brick.json
vanilla,lotr:cracked_gondor_cobblebrick,src/main/generated/data/lotr/recipe/cracked_gondor_cobblebrick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_gondor_cobblebrick_from_gondor_cobblebrick.json
vanilla,lotr:cracked_high_elven_brick,src/main/generated/data/lotr/recipe/cracked_high_elven_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_high_elven_brick_from_high_elven_brick.json
vanilla,lotr:cracked_high_elven_pillar,src/main/generated/data/lotr/recipe/cracked_high_elven_pillar_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_high_elven_pillar_from_high_elven_pillar.json
vanilla,lotr:cracked_mordor_brick,src/main/generated/data/lotr/recipe/cracked_mordor_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_mordor_brick_from_mordor_brick.json
vanilla,lotr:cracked_morwaith_brick,src/main/generated/data/lotr/recipe/cracked_morwaith_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_morwaith_brick_from_morwaith_brick.json
vanilla,lotr:cracked_umbar_brick,src/main/generated/data/lotr/recipe/cracked_umbar_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_umbar_brick_from_umbar_brick.json
vanilla,lotr:cracked_wood_elven_brick,src/main/generated/data/lotr/recipe/cracked_wood_elven_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_wood_elven_brick_from_wood_elven_brick.json
vanilla,lotr:cracked_wood_elven_pillar,src/main/generated/data/lotr/recipe/cracked_wood_elven_pillar_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/cracked_wood_elven_pillar_from_wood_elven_pillar.json
vanilla,lotr:cranberry_juice,src/main/resources/data/lotr/recipe/drink/cranberry_juice/ale_horn.json src/main/resources/data/lotr/recipe/drink/cranberry_juice/bottle.json src/main/resources/data/lotr/recipe/drink/cranberry_juice/ceramic_mug.json src/main/resources/data/lotr/recipe/drink/cranberry_juice/copper_goblet.json src/main/resources/data/lotr/recipe/drink/cranberry_juice/golden_ale_horn.json src/main/resources/data/lotr/recipe/drink/cranberry_juice/golden_goblet.json src/main/resources/data/lotr/recipe/drink/cranberry_juice/mug.json src/main/resources/data/lotr/recipe/drink/cranberry_juice/silver_goblet.json src/main/resources/data/lotr/recipe/drink/cranberry_juice/skull_cup.json src/main/resources/data/lotr/recipe/drink/cranberry_juice/waterskin.json src/main/resources/data/lotr/recipe/drink/cranberry_juice/wine_glass.json src/main/resources/data/lotr/recipe/drink/cranberry_juice/wooden_cup.json
vanilla,lotr:dale_cracked_brick,src/main/generated/data/lotr/recipe/dale_cracked_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/dale_cracked_brick_from_dale_brick.json
vanilla,lotr:drystone_slab,src/main/generated/data/lotr/recipe/drystone_slab.json
vanilla,lotr:drystone_stairs,src/main/generated/data/lotr/recipe/drystone_stairs.json
vanilla,lotr:drystone_wall,src/main/generated/data/lotr/recipe/drystone_wall.json
vanilla,lotr:elderberry_juice,src/main/resources/data/lotr/recipe/drink/elderberry_juice/ale_horn.json src/main/resources/data/lotr/recipe/drink/elderberry_juice/bottle.json src/main/resources/data/lotr/recipe/drink/elderberry_juice/ceramic_mug.json src/main/resources/data/lotr/recipe/drink/elderberry_juice/copper_goblet.json src/main/resources/data/lotr/recipe/drink/elderberry_juice/golden_ale_horn.json src/main/resources/data/lotr/recipe/drink/elderberry_juice/golden_goblet.json src/main/resources/data/lotr/recipe/drink/elderberry_juice/mug.json src/main/resources/data/lotr/recipe/drink/elderberry_juice/silver_goblet.json src/main/resources/data/lotr/recipe/drink/elderberry_juice/skull_cup.json src/main/resources/data/lotr/recipe/drink/elderberry_juice/waterskin.json src/main/resources/data/lotr/recipe/drink/elderberry_juice/wine_glass.json src/main/resources/data/lotr/recipe/drink/elderberry_juice/wooden_cup.json
vanilla,lotr:green_grape_juice,src/main/resources/data/lotr/recipe/drink/green_grape_juice/ale_horn.json src/main/resources/data/lotr/recipe/drink/green_grape_juice/bottle.json src/main/resources/data/lotr/recipe/drink/green_grape_juice/ceramic_mug.json src/main/resources/data/lotr/recipe/drink/green_grape_juice/copper_goblet.json src/main/resources/data/lotr/recipe/drink/green_grape_juice/golden_ale_horn.json src/main/resources/data/lotr/recipe/drink/green_grape_juice/golden_goblet.json src/main/resources/data/lotr/recipe/drink/green_grape_juice/mug.json src/main/resources/data/lotr/recipe/drink/green_grape_juice/silver_goblet.json src/main/resources/data/lotr/recipe/drink/green_grape_juice/skull_cup.json src/main/resources/data/lotr/recipe/drink/green_grape_juice/waterskin.json src/main/resources/data/lotr/recipe/drink/green_grape_juice/wine_glass.json src/main/resources/data/lotr/recipe/drink/green_grape_juice/wooden_cup.json
vanilla,lotr:lemonade,src/main/resources/data/lotr/recipe/drink/lemonade/ale_horn.json src/main/resources/data/lotr/recipe/drink/lemonade/bottle.json src/main/resources/data/lotr/recipe/drink/lemonade/ceramic_mug.json src/main/resources/data/lotr/recipe/drink/lemonade/copper_goblet.json src/main/resources/data/lotr/recipe/drink/lemonade/golden_ale_horn.json src/main/resources/data/lotr/recipe/drink/lemonade/golden_goblet.json src/main/resources/data/lotr/recipe/drink/lemonade/mug.json src/main/resources/data/lotr/recipe/drink/lemonade/silver_goblet.json src/main/resources/data/lotr/recipe/drink/lemonade/skull_cup.json src/main/resources/data/lotr/recipe/drink/lemonade/waterskin.json src/main/resources/data/lotr/recipe/drink/lemonade/wine_glass.json src/main/resources/data/lotr/recipe/drink/lemonade/wooden_cup.json
vanilla,lotr:mango_juice,src/main/resources/data/lotr/recipe/drink/mango_juice/ale_horn.json src/main/resources/data/lotr/recipe/drink/mango_juice/bottle.json src/main/resources/data/lotr/recipe/drink/mango_juice/ceramic_mug.json src/main/resources/data/lotr/recipe/drink/mango_juice/copper_goblet.json src/main/resources/data/lotr/recipe/drink/mango_juice/golden_ale_horn.json src/main/resources/data/lotr/recipe/drink/mango_juice/golden_goblet.json src/main/resources/data/lotr/recipe/drink/mango_juice/mug.json src/main/resources/data/lotr/recipe/drink/mango_juice/silver_goblet.json src/main/resources/data/lotr/recipe/drink/mango_juice/skull_cup.json src/main/resources/data/lotr/recipe/drink/mango_juice/waterskin.json src/main/resources/data/lotr/recipe/drink/mango_juice/wine_glass.json src/main/resources/data/lotr/recipe/drink/mango_juice/wooden_cup.json
vanilla,lotr:near_harad_cracked_brick,src/main/generated/data/lotr/recipe/near_harad_cracked_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/near_harad_cracked_brick_from_near_harad_brick.json
vanilla,lotr:near_harad_red_cracked_brick,src/main/generated/data/lotr/recipe/near_harad_red_cracked_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/near_harad_red_cracked_brick_from_near_harad_red_brick.json
vanilla,lotr:orange_juice,src/main/resources/data/lotr/recipe/drink/orange_juice/ale_horn.json src/main/resources/data/lotr/recipe/drink/orange_juice/bottle.json src/main/resources/data/lotr/recipe/drink/orange_juice/ceramic_mug.json src/main/resources/data/lotr/recipe/drink/orange_juice/copper_goblet.json src/main/resources/data/lotr/recipe/drink/orange_juice/golden_ale_horn.json src/main/resources/data/lotr/recipe/drink/orange_juice/golden_goblet.json src/main/resources/data/lotr/recipe/drink/orange_juice/mug.json src/main/resources/data/lotr/recipe/drink/orange_juice/silver_goblet.json src/main/resources/data/lotr/recipe/drink/orange_juice/skull_cup.json src/main/resources/data/lotr/recipe/drink/orange_juice/waterskin.json src/main/resources/data/lotr/recipe/drink/orange_juice/wine_glass.json src/main/resources/data/lotr/recipe/drink/orange_juice/wooden_cup.json
vanilla,lotr:pomegranate_juice,src/main/resources/data/lotr/recipe/drink/pomegranate_juice/ale_horn.json src/main/resources/data/lotr/recipe/drink/pomegranate_juice/bottle.json src/main/resources/data/lotr/recipe/drink/pomegranate_juice/ceramic_mug.json src/main/resources/data/lotr/recipe/drink/pomegranate_juice/copper_goblet.json src/main/resources/data/lotr/recipe/drink/pomegranate_juice/golden_ale_horn.json src/main/resources/data/lotr/recipe/drink/pomegranate_juice/golden_goblet.json src/main/resources/data/lotr/recipe/drink/pomegranate_juice/mug.json src/main/resources/data/lotr/recipe/drink/pomegranate_juice/silver_goblet.json src/main/resources/data/lotr/recipe/drink/pomegranate_juice/skull_cup.json src/main/resources/data/lotr/recipe/drink/pomegranate_juice/waterskin.json src/main/resources/data/lotr/recipe/drink/pomegranate_juice/wine_glass.json src/main/resources/data/lotr/recipe/drink/pomegranate_juice/wooden_cup.json
vanilla,lotr:raspberry_juice,src/main/resources/data/lotr/recipe/drink/raspberry_juice/ale_horn.json src/main/resources/data/lotr/recipe/drink/raspberry_juice/bottle.json src/main/resources/data/lotr/recipe/drink/raspberry_juice/ceramic_mug.json src/main/resources/data/lotr/recipe/drink/raspberry_juice/copper_goblet.json src/main/resources/data/lotr/recipe/drink/raspberry_juice/golden_ale_horn.json src/main/resources/data/lotr/recipe/drink/raspberry_juice/golden_goblet.json src/main/resources/data/lotr/recipe/drink/raspberry_juice/mug.json src/main/resources/data/lotr/recipe/drink/raspberry_juice/silver_goblet.json src/main/resources/data/lotr/recipe/drink/raspberry_juice/skull_cup.json src/main/resources/data/lotr/recipe/drink/raspberry_juice/waterskin.json src/main/resources/data/lotr/recipe/drink/raspberry_juice/wine_glass.json src/main/resources/data/lotr/recipe/drink/raspberry_juice/wooden_cup.json
vanilla,lotr:red_brick_cracked,src/main/generated/data/lotr/recipe/red_brick_cracked_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/red_brick_cracked_from_bricks.json
vanilla,lotr:red_grape_juice,src/main/resources/data/lotr/recipe/drink/red_grape_juice/ale_horn.json src/main/resources/data/lotr/recipe/drink/red_grape_juice/bottle.json src/main/resources/data/lotr/recipe/drink/red_grape_juice/ceramic_mug.json src/main/resources/data/lotr/recipe/drink/red_grape_juice/copper_goblet.json src/main/resources/data/lotr/recipe/drink/red_grape_juice/golden_ale_horn.json src/main/resources/data/lotr/recipe/drink/red_grape_juice/golden_goblet.json src/main/resources/data/lotr/recipe/drink/red_grape_juice/mug.json src/main/resources/data/lotr/recipe/drink/red_grape_juice/silver_goblet.json src/main/resources/data/lotr/recipe/drink/red_grape_juice/skull_cup.json src/main/resources/data/lotr/recipe/drink/red_grape_juice/waterskin.json src/main/resources/data/lotr/recipe/drink/red_grape_juice/wine_glass.json src/main/resources/data/lotr/recipe/drink/red_grape_juice/wooden_cup.json
vanilla,lotr:rhun_cracked_brick,src/main/generated/data/lotr/recipe/rhun_cracked_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/rhun_cracked_brick_from_rhun_brick.json
vanilla,lotr:tauredain_cracked_brick,src/main/generated/data/lotr/recipe/tauredain_cracked_brick_from_smelting.json src/main/resources/data/lotr/recipe/smelting/block/tauredain_cracked_brick_from_tauredain_brick.json
vanilla,lotr:treasure_copper,src/main/resources/data/lotr/recipe/decoration/treasure_copper.json
vanilla,lotr:treasure_copper_carpet,src/main/resources/data/lotr/recipe/decoration/treasure_copper_carpet.json
vanilla,lotr:treasure_gold,src/main/resources/data/lotr/recipe/decoration/treasure_gold.json
vanilla,lotr:treasure_gold_carpet,src/main/resources/data/lotr/recipe/decoration/treasure_gold_carpet.json
vanilla,lotr:treasure_silver,src/main/resources/data/lotr/recipe/decoration/treasure_silver.json
vanilla,lotr:treasure_silver_carpet,src/main/resources/data/lotr/recipe/decoration/treasure_silver_carpet.json
vanilla,minecraft:copper_ingot,src/main/resources/data/lotr/recipe/material/copper_ingot.json
vanilla,minecraft:diamond_horse_armor,src/main/resources/data/lotr/recipe/combat/diamond_horse_armor.json
vanilla,minecraft:dirt_path,src/main/generated/data/lotr/recipe/dirt_path.json
vanilla,minecraft:gold_ingot,src/main/resources/data/lotr/recipe/misc/gold_ingot.json
vanilla,minecraft:golden_horse_armor,src/main/resources/data/lotr/recipe/combat/golden_horse_armor.json
vanilla,minecraft:iron_horse_armor,src/main/resources/data/lotr/recipe/combat/iron_horse_armor.json
